ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
39,2026-02-08 09:09:29.592497,447.49,2356.65,2307.4,5,1.5,0.0493,0.786,0.5,0.485,0.622,0.783,9545.82
39,2026-02-10 09:09:29.592497,447.49,2478.49,2245.69,2,1.5,0.0375,0.826,0.5,0.485,0.6486,0.7611,4062.0
39,2026-02-12 09:09:29.592497,447.49,2455.58,2744.35,2,1.5,-0.0053,0.819,0.5,0.485,0.6744,0.7383,4016.18
39,2026-02-15 09:09:29.592497,447.49,2389.07,2377.91,1,1.5,-0.0833,0.796,0.5,0.485,0.7117,0.7025,1941.58
39,2026-02-17 09:09:29.592497,447.49,2209.55,2638.14,4,1.5,0.0069,0.737,0.5,0.485,0.7354,0.6776,7048.26
39,2026-02-19 09:09:29.592497,447.49,2319.64,2251.74,4,1.5,0.0418,0.773,0.5,0.485,0.7583,0.6519,7488.59
39,2026-02-20 09:09:29.592497,447.49,2320.14,2217.84,4,1.5,0.0002,0.773,0.5,0.485,0.7694,0.6387,7490.62
39,2026-02-23 09:09:29.592497,447.49,2156.47,2419.16,3,1.5,0.0298,0.719,0.5,0.485,0.8014,0.5982,5126.95
39,2026-02-24 09:09:29.592497,447.49,2009.92,2563.06,1,1.5,-0.068,0.67,0.5,0.485,0.8115,0.5843,1562.43
39,2026-02-25 09:09:29.592497,447.49,2177.06,2531.04,3,1.5,0.0832,0.726,0.5,0.485,0.8215,0.5702,5188.7
39,2026-02-26 09:09:29.592497,447.49,2316.14,2272.65,3,1.5,0.0639,0.772,0.5,0.485,0.8312,0.556,5605.95
39,2026-02-28 09:09:29.592497,447.49,2422.7,2127.07,4,1.5,0.0124,0.808,0.5,0.485,0.8498,0.5271,7900.84
39,2026-03-01 09:09:29.592497,447.49,2515.05,2211.67,3,1.5,0.0381,0.838,0.5,0.485,0.8588,0.5124,6202.68
39,2026-03-02 09:09:29.592497,447.49,2561.2,3011.27,4,1.5,0.0183,0.854,0.5,0.485,0.8675,0.4975,8454.84
39,2026-03-04 09:09:29.592497,447.49,2477.37,2208.0,2,1.5,0.0051,0.826,0.5,0.485,0.8841,0.4674,4059.75
39,2026-03-08 09:09:29.592497,447.49,2552.27,3090.93,2,1.5,-0.0156,0.851,0.5,0.485,0.9141,0.4054,4209.55
39,2026-03-09 09:09:29.593497,447.49,2460.31,2981.57,3,1.5,-0.036,0.82,0.5,0.485,0.921,0.3896,6038.47
39,2026-03-11 09:09:29.593497,447.49,2457.9,2805.94,2,1.5,0.0407,0.819,0.5,0.485,0.9338,0.3577,4020.83
39,2026-03-12 09:09:29.593497,447.49,2268.56,2448.0,2,1.5,-0.077,0.756,0.5,0.485,0.9399,0.3416,3642.14
40,2025-08-26 09:09:29.593497,467.33,1900.64,1963.44,1,0.426,0.0435,0.634,0.1,0.439,-0.8165,-0.5773,1433.31
40,2025-11-07 09:09:29.593497,467.33,1569.06,2140.46,2,0.443,-0.0287,0.523,0.1,0.439,-0.8014,0.5982,2203.45
40,2025-11-14 09:09:29.594497,467.33,1392.99,2012.56,5,1.176,0.0078,0.464,0.1,0.439,-0.7236,0.6902,4628.27
40,2025-11-16 09:09:29.594497,467.33,1318.99,2035.8,3,1.466,-0.0568,0.44,0.1,0.439,-0.6995,0.7147,2554.98
40,2025-11-19 09:09:29.594497,467.33,1276.72,1863.91,1,1.5,0.0151,0.426,0.1,0.439,-0.6616,0.7498,809.38
40,2025-11-21 09:09:29.594497,467.33,1254.06,1615.9,5,1.5,-0.0264,0.418,0.1,0.439,-0.6354,0.7722,3933.61
40,2025-11-23 09:09:29.594497,467.33,1300.12,1615.1,4,1.5,0.0103,0.433,0.1,0.439,-0.6085,0.7936,3331.14
40,2025-11-25 09:09:29.594497,467.33,1200.4,1994.15,2,1.5,-0.0231,0.4,0.1,0.439,-0.5808,0.814,1466.14
40,2025-11-29 09:09:29.594497,467.33,1212.37,1921.06,2,1.5,-0.0631,0.404,0.1,0.439,-0.5234,0.8521,1490.08
40,2025-11-30 09:09:29.594497,467.33,1160.09,2158.7,6,1.5,-0.0431,0.387,0.1,0.439,-0.5087,0.861,4156.53
40,2025-12-01 09:09:29.594497,467.33,1129.61,1818.85,1,1.5,-0.0263,0.377,0.1,0.439,-0.4938,0.8696,662.27
40,2025-12-02 09:09:29.594497,467.33,1179.0,2071.16,3,1.5,0.0437,0.393,0.1,0.439,-0.4787,0.878,2135.0
40,2025-12-08 09:09:29.594497,467.33,1016.13,1551.72,1,1.5,0.0054,0.339,0.1,0.439,-0.3857,0.9226,548.8
40,2025-12-09 09:09:29.594497,467.33,980.74,1866.61,2,1.5,-0.0348,0.327,0.1,0.439,-0.3697,0.9291,1026.82
40,2025-12-10 09:09:29.594497,467.33,978.58,1503.48,3,1.5,-0.0022,0.326,0.1,0.439,-0.3537,0.9354,1533.73
40,2025-12-11 09:09:29.594497,467.33,894.44,1753.74,2,1.5,-0.086,0.298,0.1,0.439,-0.3375,0.9413,854.21
40,2025-12-14 09:09:29.594497,467.33,860.05,2208.81,4,1.5,-0.0601,0.287,0.1,0.439,-0.2885,0.9575,1570.86
40,2025-12-17 09:09:29.594497,467.33,758.14,1901.62,4,1.5,-0.0836,0.253,0.1,0.439,-0.2387,0.9711,1163.24
40,2025-12-18 09:09:29.594497,467.33,791.43,1617.17,1,1.5,0.0439,0.264,0.1,0.439,-0.2219,0.9751,324.1
40,2025-12-20 09:09:29.594497,467.33,814.25,1783.18,1,1.5,0.0322,0.271,0.1,0.439,-0.1882,0.9821,346.92
40,2025-12-21 09:09:29.594497,467.33,850.61,1593.1,4,1.5,0.0446,0.284,0.1,0.439,-0.1713,0.9852,1533.09
40,2025-12-23 09:09:29.594497,467.33,798.0,1820.33,3,1.5,-0.0818,0.266,0.1,0.439,-0.1373,0.9905,992.0
40,2025-12-25 09:09:29.594497,467.33,911.55,2157.04,1,1.5,0.0198,0.304,0.1,0.439,-0.1031,0.9947,444.21
40,2025-12-26 09:09:29.594497,467.33,912.66,1542.63,1,1.5,0.0012,0.304,0.1,0.439,-0.086,0.9963,445.33
40,2025-12-27 09:09:29.594497,467.33,890.83,1948.67,2,1.5,-0.0239,0.297,0.1,0.439,-0.0688,0.9976,846.99
40,2025-12-29 09:09:29.594497,467.33,955.74,1958.23,1,1.5,0.0111,0.319,0.1,0.439,-0.0344,0.9994,488.4
40,2025-12-30 09:09:29.594497,467.33,931.99,1855.84,1,1.5,-0.0248,0.311,0.1,0.439,-0.0172,0.9999,464.66
40,2026-01-02 09:09:29.594497,467.33,936.46,1741.68,2,1.5,-0.0007,0.312,0.1,0.439,0.0344,0.9994,938.25
40,2026-01-03 09:09:29.594497,467.33,948.75,2085.44,4,1.5,0.0131,0.316,0.1,0.439,0.0516,0.9987,1925.66
40,2026-01-04 09:09:29.595497,467.33,951.28,1575.8,2,1.5,0.0027,0.317,0.1,0.439,0.0688,0.9976,967.89
40,2026-01-05 09:09:29.595497,467.33,934.49,1597.94,2,1.5,-0.0177,0.311,0.1,0.439,0.086,0.9963,934.31
40,2026-01-06 09:09:29.595497,467.33,923.48,1580.93,2,1.5,-0.0118,0.308,0.1,0.439,0.1031,0.9947,912.29
40,2026-01-08 09:09:29.595497,467.33,1033.13,2060.46,4,1.5,0.0937,0.344,0.1,0.439,0.1373,0.9905,2263.17
40,2026-01-15 09:09:29.595497,467.33,968.71,1496.28,3,1.5,0.0474,0.323,0.1,0.439,0.2554,0.9668,1504.12
40,2026-01-19 09:09:29.595497,467.33,1006.68,1592.32,2,1.5,-0.0299,0.336,0.1,0.439,0.3213,0.947,1078.7
40,2026-01-23 09:09:29.595497,467.33,905.5,2044.59,2,1.5,-0.0561,0.302,0.1,0.439,0.3857,0.9226,876.34
40,2026-01-27 09:09:29.595497,467.33,899.87,1997.52,4,1.5,0.0013,0.3,0.1,0.439,0.4482,0.8939,1730.13
40,2026-01-28 09:09:29.595497,467.33,898.08,1625.04,3,1.5,-0.002,0.299,0.1,0.439,0.4636,0.8861,1292.24
40,2026-01-29 09:09:29.595497,467.33,929.61,1684.26,1,1.5,0.0351,0.31,0.1,0.439,0.4787,0.878,462.27
40,2026-01-30 09:09:29.595497,467.33,978.6,1778.07,3,1.5,0.0527,0.326,0.1,0.439,0.4938,0.8696,1533.79
40,2026-01-31 09:09:29.595497,467.33,1039.08,1919.08,1,1.5,0.0618,0.346,0.1,0.439,0.5087,0.861,571.74
40,2026-02-01 09:09:29.595497,467.33,1025.05,1757.27,1,1.5,-0.0135,0.342,0.1,0.439,0.5234,0.8521,557.71
40,2026-02-04 09:09:29.595497,467.33,1128.89,1878.43,2,1.5,0.0852,0.376,0.1,0.439,0.5667,0.8239,1323.11
40,2026-02-06 09:09:29.595497,467.33,1173.85,2037.68,7,1.5,0.0407,0.391,0.1,0.439,0.5947,0.8039,4945.63
40,2026-02-07 09:09:29.595497,467.33,1181.38,2114.66,6,1.5,0.0064,0.394,0.1,0.439,0.6085,0.7936,4284.28
40,2026-02-10 09:09:29.595497,467.33,1228.77,1547.89,4,1.5,0.0093,0.41,0.1,0.439,0.6486,0.7611,3045.73
40,2026-02-11 09:09:29.595497,467.33,1218.18,2024.13,2,1.5,-0.0086,0.406,0.1,0.439,0.6616,0.7498,1501.69
40,2026-02-14 09:09:29.595497,467.33,1253.92,2161.44,3,1.5,0.0444,0.418,0.1,0.439,0.6995,0.7147,2359.75
40,2026-02-15 09:09:29.595497,467.33,1214.52,1973.18,7,1.5,-0.0314,0.405,0.1,0.439,0.7117,0.7025,5230.3
40,2026-02-16 09:09:29.595497,467.33,1211.21,2092.94,2,1.5,-0.0027,0.404,0.1,0.439,0.7236,0.6902,1487.76
40,2026-02-21 09:09:29.595497,467.33,1216.22,2219.74,5,1.5,-0.0154,0.405,0.1,0.439,0.7803,0.6254,3744.41
40,2026-02-24 09:09:29.596495,467.33,1280.18,1882.12,2,1.5,0.0286,0.427,0.1,0.439,0.8115,0.5843,1625.69
40,2026-02-25 09:09:29.596495,467.33,1187.05,2051.62,1,1.5,-0.0727,0.396,0.1,0.439,0.8215,0.5702,719.72
40,2026-02-27 09:09:29.596495,467.33,1152.44,2130.29,2,1.5,0.0366,0.384,0.1,0.439,0.8406,0.5416,1370.21
40,2026-03-03 09:09:29.596495,467.33,1237.13,2129.24,4,1.5,-0.0036,0.412,0.1,0.439,0.8759,0.4825,3079.17
40,2026-03-04 09:09:29.596495,467.33,1182.95,2167.9,4,1.5,-0.0438,0.394,0.1,0.439,0.8841,0.4674,2862.48
40,2026-03-05 09:09:29.596495,467.33,1176.42,2147.3,3,1.5,-0.0055,0.392,0.1,0.439,0.892,0.4521,2127.27
40,2026-03-06 09:09:29.596495,467.33,1162.1,1787.39,5,1.5,-0.0122,0.387,0.1,0.439,0.8996,0.4367,3473.82
40,2026-03-07 09:09:29.596495,467.33,1174.73,1928.46,2,1.5,0.0109,0.392,0.1,0.439,0.907,0.4211,1414.79
40,2026-03-10 09:09:29.596495,467.33,1383.45,1513.42,1,1.5,-0.0179,0.461,0.1,0.439,0.9275,0.3737,916.12
40,2026-03-11 09:09:29.596495,467.33,1364.02,2115.97,2,1.5,-0.014,0.455,0.1,0.439,0.9338,0.3577,1793.38
40,2026-03-12 09:09:29.596495,467.33,1388.77,1625.4,3,1.5,0.0181,0.463,0.1,0.439,0.9399,0.3416,2764.3
41,2025-08-31 09:09:29.596495,353.87,1734.04,1538.92,2,0.1,0.0475,0.578,0.5,0.866,-0.8631,-0.505,2760.34
41,2025-09-24 09:09:29.596495,353.87,1599.41,1882.82,1,0.131,0.0324,0.533,0.5,0.866,-0.9933,-0.1159,1245.54
41,2025-09-25 09:09:29.596495,353.87,1654.97,1532.71,1,0.1,0.0347,0.552,0.5,0.866,-0.9951,-0.0988,1301.1
41,2025-10-09 09:09:29.596495,353.87,1779.84,1418.92,2,0.1,-0.0053,0.593,0.5,0.866,-0.9899,0.1415,2851.93
41,2025-10-22 09:09:29.597496,353.87,1362.09,1463.75,2,0.172,0.0456,0.454,0.5,0.866,-0.9338,0.3577,2016.44
41,2025-11-03 09:09:29.597496,353.87,1225.71,1385.58,1,0.155,-0.0488,0.409,0.5,0.866,-0.8406,0.5416,871.84
41,2025-11-15 09:09:29.597496,353.87,1326.99,1375.3,1,0.1,-0.0439,0.442,0.5,0.866,-0.7117,0.7025,973.12
41,2025-11-28 09:09:29.597496,353.87,886.72,1361.07,1,1.171,-0.0325,0.296,0.5,0.866,-0.538,0.8429,532.85
41,2025-12-01 09:09:29.597496,353.87,897.29,1518.25,1,1.5,0.021,0.299,0.5,0.866,-0.4938,0.8696,543.41
41,2025-12-04 09:09:29.597496,353.87,914.25,1594.12,3,1.5,0.0379,0.305,0.5,0.866,-0.4482,0.8939,1681.13
41,2025-12-06 09:09:29.597496,353.87,907.83,1705.34,2,1.5,-0.0501,0.303,0.5,0.866,-0.4172,0.9088,1107.92
41,2025-12-07 09:09:29.597496,353.87,920.38,1674.46,1,1.5,0.0138,0.307,0.5,0.866,-0.4015,0.9159,566.5
41,2025-12-08 09:09:29.597496,353.87,954.3,1633.92,2,1.5,0.0369,0.318,0.5,0.866,-0.3857,0.9226,1200.86
41,2025-12-09 09:09:29.597496,353.87,926.41,1856.47,4,1.5,-0.0292,0.309,0.5,0.866,-0.3697,0.9291,2290.14
41,2025-12-11 09:09:29.597496,353.87,963.47,1708.81,1,1.5,0.0496,0.321,0.5,0.866,-0.3375,0.9413,609.6
41,2025-12-13 09:09:29.597496,353.87,981.04,1857.87,2,1.5,0.0196,0.327,0.5,0.866,-0.3049,0.9524,1254.34
41,2025-12-14 09:09:29.597496,353.87,940.23,1508.81,3,1.5,-0.0416,0.313,0.5,0.866,-0.2885,0.9575,1759.08
41,2025-12-16 09:09:29.597496,353.87,924.62,1898.89,2,1.5,-0.0383,0.308,0.5,0.866,-0.2554,0.9668,1141.49
41,2025-12-18 09:09:29.597496,353.87,935.03,1794.42,2,1.5,-0.0051,0.312,0.5,0.866,-0.2219,0.9751,1162.32
41,2025-12-20 09:09:29.598496,353.87,1004.66,1599.36,1,1.5,0.0318,0.335,0.5,0.866,-0.1882,0.9821,650.79
41,2025-12-22 09:09:29.598496,353.87,955.25,1785.28,6,1.5,-0.0125,0.318,0.5,0.866,-0.1543,0.988,3608.28
41,2025-12-23 09:09:29.598496,353.87,1013.35,1619.29,5,1.5,0.0608,0.338,0.5,0.866,-0.1373,0.9905,3297.38
41,2025-12-24 09:09:29.598496,353.87,999.57,1308.87,1,1.5,-0.0136,0.333,0.5,0.866,-0.1202,0.9927,645.7
41,2025-12-26 09:09:29.598496,353.87,1064.98,1867.99,4,1.5,-0.0009,0.355,0.5,0.866,-0.086,0.9963,2844.43
41,2025-12-27 09:09:29.598496,353.87,1096.6,1839.7,4,1.5,0.0297,0.366,0.5,0.866,-0.0688,0.9976,2970.93
41,2025-12-28 09:09:29.598496,353.87,1095.36,1873.95,1,1.5,-0.0011,0.365,0.5,0.866,-0.0516,0.9987,741.49
41,2026-01-02 09:09:29.598496,353.87,1092.83,1574.33,1,1.5,0.0167,0.364,0.5,0.866,0.0344,0.9994,738.95
41,2026-01-04 09:09:29.598496,353.87,1152.64,1575.17,3,1.5,0.047,0.384,0.5,0.866,0.0688,0.9976,2396.29
41,2026-01-05 09:09:29.598496,353.87,1153.1,1915.69,2,1.5,0.0004,0.384,0.5,0.866,0.086,0.9963,1598.45
41,2026-01-06 09:09:29.598496,353.87,1177.79,1447.48,2,1.5,0.0214,0.393,0.5,0.866,0.1031,0.9947,1647.84
41,2026-01-07 09:09:29.598496,353.87,1188.67,1393.06,4,1.5,0.0092,0.396,0.5,0.866,0.1202,0.9927,3339.19
41,2026-01-08 09:09:29.598496,353.87,1257.83,1338.13,2,1.5,0.0582,0.419,0.5,0.866,0.1373,0.9905,1807.91
41,2026-01-11 09:09:29.598496,353.87,1217.52,1818.09,2,1.5,0.0251,0.406,0.5,0.866,0.1882,0.9821,1727.3
41,2026-01-13 09:09:29.599005,353.87,1101.21,1456.5,4,1.5,-0.0923,0.367,0.5,0.866,0.2219,0.9751,2989.36
41,2026-01-14 09:09:29.599005,353.87,1120.0,1341.46,1,1.5,0.0171,0.373,0.5,0.866,0.2387,0.9711,766.13
41,2026-01-21 09:09:29.599005,353.87,1111.35,1597.22,2,1.5,-0.0299,0.37,0.5,0.866,0.3537,0.9354,1514.95
41,2026-01-22 09:09:29.599005,353.87,1159.38,1523.07,5,1.5,0.0432,0.386,0.5,0.866,0.3697,0.9291,4027.53
41,2026-01-24 09:09:29.599005,353.87,1176.59,1327.82,3,1.5,-0.0031,0.392,0.5,0.866,0.4015,0.9159,2468.15
41,2026-01-27 09:09:29.599005,353.87,1245.54,1633.09,3,1.5,0.019,0.415,0.5,0.866,0.4482,0.8939,2675.02
41,2026-01-28 09:09:29.599005,353.87,1252.1,1549.61,2,1.5,0.0053,0.417,0.5,0.866,0.4636,0.8861,1796.46
41,2026-01-30 09:09:29.599512,353.87,1330.9,1442.26,1,1.5,0.0516,0.444,0.5,0.866,0.4938,0.8696,977.03
41,2026-02-03 09:09:29.599512,353.87,1282.12,1778.97,5,1.5,-0.0038,0.427,0.5,0.866,0.5524,0.8336,4641.23
41,2026-02-04 09:09:29.599512,353.87,1265.83,1453.55,2,1.5,-0.0127,0.422,0.5,0.866,0.5667,0.8239,1823.91
41,2026-02-06 09:09:29.599512,353.87,1199.51,1523.77,3,1.5,-0.0194,0.4,0.5,0.866,0.5947,0.8039,2536.91
41,2026-02-10 09:09:29.599512,353.87,1238.59,1926.15,5,1.5,0.0171,0.413,0.5,0.866,0.6486,0.7611,4423.58
41,2026-02-11 09:09:29.599512,353.87,1130.35,1496.07,4,1.5,-0.0874,0.377,0.5,0.866,0.6616,0.7498,3105.9
41,2026-02-12 09:09:29.599512,353.87,1175.37,1526.16,1,1.5,0.0398,0.392,0.5,0.866,0.6744,0.7383,821.5
41,2026-02-13 09:09:29.599512,353.87,1156.14,1826.96,1,1.5,-0.0164,0.385,0.5,0.866,0.6871,0.7266,802.27
41,2026-02-14 09:09:29.599512,353.87,1150.58,1439.37,4,1.5,-0.0048,0.384,0.5,0.866,0.6995,0.7147,3186.82
41,2026-02-15 09:09:29.599512,353.87,1133.4,1318.45,2,1.5,-0.0149,0.378,0.5,0.866,0.7117,0.7025,1559.06
41,2026-02-17 09:09:29.599512,353.87,1102.87,1413.51,3,1.5,-0.013,0.368,0.5,0.866,0.7354,0.6776,2246.99
41,2026-02-18 09:09:29.599512,353.87,1076.75,1871.23,2,1.5,-0.0237,0.359,0.5,0.866,0.747,0.6649,1445.76
41,2026-02-21 09:09:29.599512,353.87,1136.02,1776.34,1,1.5,-0.013,0.379,0.5,0.866,0.7803,0.6254,782.14
41,2026-02-22 09:09:29.599512,353.87,1115.77,1809.61,1,1.5,-0.0178,0.372,0.5,0.866,0.7909,0.6119,761.9
41,2026-02-23 09:09:29.599512,353.87,1114.44,1696.3,3,1.5,-0.0012,0.371,0.5,0.866,0.8014,0.5982,2281.72
41,2026-02-24 09:09:29.599512,353.87,1114.49,1654.35,7,1.5,0.0,0.371,0.5,0.866,0.8115,0.5843,5324.35
41,2026-02-25 09:09:29.599512,353.87,1103.96,1632.11,1,1.5,-0.0094,0.368,0.5,0.866,0.8215,0.5702,750.09
41,2026-02-26 09:09:29.599512,353.87,1115.85,1492.51,1,1.5,0.0108,0.372,0.5,0.866,0.8312,0.556,761.98
41,2026-02-27 09:09:29.599512,353.87,1102.56,1354.1,1,1.5,-0.0119,0.368,0.5,0.866,0.8406,0.5416,748.69
41,2026-02-28 09:09:29.599512,353.87,1089.54,1819.42,1,1.5,-0.0118,0.363,0.5,0.866,0.8498,0.5271,735.67
41,2026-03-02 09:09:29.599512,353.87,1201.34,1320.55,4,1.5,0.0693,0.4,0.5,0.866,0.8675,0.4975,3389.88
41,2026-03-05 09:09:29.599512,353.87,1195.24,1330.92,1,1.5,-0.0083,0.398,0.5,0.866,0.892,0.4521,841.37
41,2026-03-06 09:09:29.599512,353.87,1192.04,1490.32,4,1.5,-0.0027,0.397,0.5,0.866,0.8996,0.4367,3352.65
41,2026-03-07 09:09:29.599512,353.87,1214.27,1782.63,1,1.5,0.0187,0.405,0.5,0.866,0.907,0.4211,860.4
41,2026-03-08 09:09:29.599512,353.87,1193.88,1827.28,3,1.5,-0.0168,0.398,0.5,0.866,0.9141,0.4054,2520.02
41,2026-03-10 09:09:29.599512,353.87,1113.63,1306.25,3,1.5,-0.0822,0.371,0.5,0.866,0.9275,0.3737,2279.29
42,2025-09-16 09:09:29.600525,946.13,2767.6,1916.66,1,0.1,0.1,0.923,0.2,0.672,-0.9679,-0.2512,1821.47
42,2025-10-25 09:09:29.601034,946.13,2900.3,1756.15,1,0.1,0.0181,0.967,0.2,0.672,-0.9141,0.4054,1954.17
42,2025-11-10 09:09:29.601034,946.13,2917.51,1869.41,1,0.1,-0.0039,0.973,0.2,0.672,-0.7694,0.6387,1971.38
42,2025-12-05 09:09:29.601034,946.13,3000.0,1857.75,1,0.1,0.0,1.0,0.2,0.672,-0.4328,0.9015,2053.87
42,2026-02-02 09:09:29.602045,946.13,2905.05,2054.9,1,0.1,-0.0021,0.968,0.2,0.672,0.538,0.8429,1958.92
42,2026-02-28 09:09:29.602045,946.13,2727.12,1862.34,1,0.1,0.0177,0.909,0.2,0.672,0.8498,0.5271,1780.99
42,2026-03-08 09:09:29.603050,946.13,2473.38,1487.47,1,0.1,0.0134,0.824,0.2,0.672,0.9141,0.4054,1527.25
43,2025-09-10 09:09:29.603050,1484.24,2666.21,2477.83,1,0.1,0.0511,0.889,0.1,0.547,-0.9369,-0.3496,1181.96
43,2025-10-06 09:09:29.603050,1484.24,2728.08,2155.54,1,0.1,-0.0084,0.909,0.1,0.547,-0.9959,0.0903,1243.84
43,2025-12-01 09:09:29.604044,1484.24,3000.0,2070.45,1,0.1,0.0,1.0,0.1,0.547,-0.4938,0.8696,1515.76
43,2025-12-17 09:09:29.604044,1484.24,2658.53,2366.39,1,0.1,0.0079,0.886,0.1,0.547,-0.2387,0.9711,1174.28
43,2025-12-20 09:09:29.604044,1484.24,2890.57,2483.44,1,0.1,-0.0058,0.964,0.1,0.547,-0.1882,0.9821,1406.33
43,2025-12-31 09:09:29.604044,1484.24,2879.33,2087.23,1,0.1,-0.026,0.96,0.1,0.547,-0.0,1.0,1395.09
43,2026-01-27 09:09:29.605044,1484.24,2687.42,2747.45,2,0.303,-0.0255,0.896,0.1,0.547,0.4482,0.8939,2406.35
43,2026-01-31 09:09:29.605044,1484.24,2573.25,2512.22,2,0.88,0.0524,0.858,0.1,0.547,0.5087,0.861,2178.02
43,2026-02-02 09:09:29.605044,1484.24,2520.43,2773.68,1,1.064,0.0217,0.84,0.1,0.547,0.538,0.8429,1036.19
43,2026-02-04 09:09:29.605044,1484.24,2671.33,2663.89,2,1.312,0.0623,0.89,0.1,0.547,0.5667,0.8239,2374.17
43,2026-02-06 09:09:29.605044,1484.24,2521.99,2709.67,5,1.5,-0.079,0.841,0.1,0.547,0.5947,0.8039,5188.72
43,2026-02-07 09:09:29.605044,1484.24,2583.65,2099.28,3,1.3,0.0245,0.861,0.1,0.547,0.6085,0.7936,3298.23
43,2026-02-11 09:09:29.605044,1484.24,2529.08,2358.96,2,1.5,-0.0075,0.843,0.1,0.547,0.6616,0.7498,2089.68
43,2026-02-13 09:09:29.605044,1484.24,2372.52,2008.31,1,1.5,0.0197,0.791,0.1,0.547,0.6871,0.7266,888.27
43,2026-02-16 09:09:29.605044,1484.24,2189.87,2182.05,3,1.5,-0.0454,0.73,0.1,0.547,0.7236,0.6902,2116.87
43,2026-02-17 09:09:29.605044,1484.24,2145.35,1976.5,3,1.5,-0.0203,0.715,0.1,0.547,0.7354,0.6776,1983.31
43,2026-02-18 09:09:29.606088,1484.24,2157.14,2337.1,3,1.5,0.0055,0.719,0.1,0.547,0.747,0.6649,2018.69
43,2026-02-19 09:09:29.606088,1484.24,2155.37,2402.66,2,1.5,-0.0008,0.718,0.1,0.547,0.7583,0.6519,1342.26
43,2026-02-22 09:09:29.606088,1484.24,2102.8,2082.46,1,1.5,0.0144,0.701,0.1,0.547,0.7909,0.6119,618.56
43,2026-02-23 09:09:29.606088,1484.24,2144.24,2767.39,3,1.5,0.0197,0.715,0.1,0.547,0.8014,0.5982,1980.0
43,2026-02-25 09:09:29.606088,1484.24,2096.08,2513.25,1,1.5,-0.0245,0.699,0.1,0.547,0.8215,0.5702,611.84
43,2026-03-02 09:09:29.606088,1484.24,2090.06,2041.19,2,1.5,-0.0068,0.697,0.1,0.547,0.8675,0.4975,1211.63
43,2026-03-04 09:09:29.606088,1484.24,2124.39,2619.16,5,1.5,0.008,0.708,0.1,0.547,0.8841,0.4674,3200.74
43,2026-03-05 09:09:29.606088,1484.24,2091.14,2704.12,3,1.5,-0.0157,0.697,0.1,0.547,0.892,0.4521,1820.68
43,2026-03-07 09:09:29.606088,1484.24,2200.11,2354.24,1,1.5,0.02,0.733,0.1,0.547,0.907,0.4211,715.86
43,2026-03-09 09:09:29.606088,1484.24,2074.8,2752.57,2,1.5,-0.0143,0.692,0.1,0.547,0.921,0.3896,1181.12
43,2026-03-10 09:09:29.606088,1484.24,2005.83,2044.37,3,1.5,-0.0332,0.669,0.1,0.547,0.9275,0.3737,1564.77
43,2026-03-12 09:09:29.606088,1484.24,2062.8,2594.79,2,1.5,0.0267,0.688,0.1,0.547,0.9399,0.3416,1157.12
44,2025-08-25 09:09:29.606088,1149.74,1498.71,1734.82,3,0.959,-0.0064,0.5,0.1,0.572,-0.8065,-0.5913,1046.92
44,2025-09-25 09:09:29.606088,1149.74,2011.97,1289.38,1,0.1,0.0595,0.671,0.1,0.572,-0.9951,-0.0988,862.23
44,2025-10-03 09:09:29.606088,1149.74,2205.11,1520.44,1,0.1,0.0547,0.735,0.1,0.572,-0.9993,0.0387,1055.38
44,2025-12-27 09:09:29.607092,1149.74,1948.59,1270.7,3,0.1,-0.0116,0.65,0.1,0.572,-0.0688,0.9976,2396.55
44,2026-01-30 09:09:29.608091,1149.74,2115.31,1664.46,1,0.175,-0.005,0.705,0.1,0.572,0.4938,0.8696,965.57
44,2026-02-05 09:09:29.608091,1149.74,2212.82,1485.01,1,0.1,0.0553,0.738,0.1,0.572,0.5808,0.814,1063.08
44,2026-02-14 09:09:29.608091,1149.74,1960.94,1709.31,1,0.1,0.0416,0.654,0.1,0.572,0.6995,0.7147,811.2
45,2025-09-01 09:09:29.608654,942.06,1539.93,1496.17,1,0.1,0.0019,0.513,0.5,0.855,-0.8717,-0.49,597.87
45,2025-09-14 09:09:29.608654,942.06,1617.68,1572.53,1,0.1,-0.0046,0.539,0.5,0.855,-0.9587,-0.2844,675.62
45,2025-09-18 09:09:29.608654,942.06,1502.93,1540.84,1,0.1,0.0147,0.501,0.5,0.855,-0.976,-0.2177,560.87
45,2025-10-08 09:09:29.609706,942.06,1380.64,1504.85,1,0.161,0.0486,0.46,0.5,0.855,-0.9922,0.1245,438.58
45,2025-11-01 09:09:29.609706,942.06,1248.75,1558.77,1,0.652,-0.0133,0.416,0.5,0.855,-0.8588,0.5124,306.69
45,2025-11-03 09:09:29.609706,942.06,1140.2,1520.58,1,1.044,-0.0254,0.38,0.5,0.855,-0.8406,0.5416,198.14
45,2025-11-06 09:09:29.609706,942.06,1095.0,1371.43,2,1.5,0.0194,0.365,0.5,0.855,-0.8115,0.5843,305.88
45,2025-11-08 09:09:29.609706,942.06,1118.76,1295.45,4,1.5,0.0796,0.373,0.5,0.855,-0.7909,0.6119,706.8
